㑇	〔亻⺈彐〕
玹	〔王亠㇆↓厶〕
玺	〔小王捺〕
玻	〔王㇆丿丨又〕
玼	〔王止匕〕
玿	〔王刀口〕
珀	〔王白〕
珂	〔王可〕
珅	〔王日丨〕
珇	〔王丨㇆三〕
珈	〔王力口〕
珉	〔王㇆一㇆↓一㇆↓〕
珊	〔王册〕
珋	〔王丿㇆↓丿卩〕
珌	〔王心丿〕
珍	〔王人丿丿丿〕
珏	〔王王捺〕
珐	〔王土厶〕
珑	〔王𠂇龙下角捺〕
珒	〔王㇆一一一一丨〕
珕	〔王力力力〕
珖	〔王尚字头一儿〕
珙	〔王艹一八〕
珛	〔王𠂇青字底〕
珝	〔王习习〕
珞	〔王各〕
珠	〔王朱〕
珢	〔王彐㇆↓丿捺〕
珣	〔王丿㇆日〕
珥	〔王一丨丨三〕
珦	〔王丿冂口〕
珧	〔王儿捺一丿捺〕
珩	〔王彳一丁〕
珪	〔王土土〕
珫	〔王亠厶儿〕
班	〔王王捺丿〕
珰	〔王尚字头彐〕
珲	〔王冖车〕
珵	〔王口王〕
珷	〔王一弋止〕
珸	〔王五口〕
珹	〔王厂㇆㇆↓丿捺〕
珺	〔王㇆二丿口〕
珽	〔王千一廴〕
琀	〔王人捺㇆口〕
球	〔王一氺捺〕
琄	〔王口青字底〕
琅	〔王捺彐㇆↓丿捺〕
理	〔王日土〕
琇	〔王丿木㇆丿〕
琈	〔王爫子〕
琉	〔王亠厶荒字底〕
琊	〔王一㇆↓丨丿阝〕
琎	〔王二丿丨辶〕
琏	〔王车辶〕
琐	〔王尚字头贝〕
琔	〔王宀一丨一人〕
琚	〔王尸古〕
琛	〔王冖八木〕
琟	〔王亻亠龶〕
琡	〔王丨二小又〕
琢	〔王豕捺〕
琤	〔王⺈㇆二丨〕
琥	〔王丨一㇆丿一㇆↓几〕
琦	〔王大可〕
琨	〔王日一㇆↓匕〕
琪	〔王甘一八〕
琫	〔王三八二丨〕
琬	〔王宀夕㔾〕
琭	〔王录字头氺〕
琮	〔王宀二小〕
琯	〔王宀丨㇆一㇆一〕
琰	〔王火火〕
琲	〔王丨三丨三〕
琳	〔王木木〕
琴	〔王王人捺㇆〕
琵	〔王王一㇆↓匕〕
琶	〔王王巴〕
琼	〔王亠口小〕
瑀	〔王丿口冂丨一捺〕
瑁	〔王丨㇆二目〕
瑂	〔王尸丨目〕
瑃	〔王三八日〕
瑄	〔王宀一日一〕
瑅	〔王日一丨一人〕
瑆	〔王日丿龶〕
瑑	〔王㇆↓㇆豕〕
瑓	〔王束丷〕
瑔	〔王白水〕
瑕	〔王㇆一丨二㇆一又〕
瑖	〔王丿丨三殳〕
瑗	〔王爫一𠂇又〕
瑙	〔王巛丿囗乂〕
瑚	〔王古月〕
瑛	〔王艹丨㇆大〕
瑜	〔王人一青字底刂〕
瑝	〔王白王〕
瑞	〔王山而〕
瑟	〔王王心丿〕
瑢	〔王宀八人口〕
瑧	〔王三八丿木〕
瑨	〔王一丨尚字头一日〕
瑬	〔氵亠厶荒字底王捺〕
瑭	〔王广㇆二丨口〕
瑰	〔王鬼〕
瑱	〔王十丨㇆三一八〕
瑳	〔王丷三丿工〕
瑶	〔王爫𠂉一山〕
瑷	〔王爫冖𠂇又〕
瑾	〔王廿口龶〕
璀	〔王山亻亠龶〕
璁	〔王丿囗夂心〕
璃	〔王亠乂㇆↓丨冂厶〕
璆	〔王习习人丿丿丿〕
璇	〔王方𠂉㇆丨一人〕
璈	〔王龶㇆丿攵〕
璋	〔王音十〕
璎	〔王贝贝女〕
璐	〔王足旁各〕
璒	〔王㇆捺丿丿捺一口丷一〕
璘	〔王米夕一㇆↓丨〕
璜	〔王艹一一日乂〕
璞	〔王丨尚字头一丷三人〕
璟	〔王日亠口小〕
璠	〔王丿米田〕
璥	〔王艹句攵〕
璧	〔尸口辛王捺〕
璨	〔王丨一夕又米〕
璩	〔王丨一㇆丿一㇆↓豕〕
璪	〔王口口口木〕
璬	〔王白方攵〕
璮	〔王亠囗口日一〕
璱	〔王王王心丿〕
璲	〔王丷豕辶〕
璺	〔丿丨二冂一口㇆二冖王捺〕
瓀	〔王雨头而〕
瓒	〔王⺧儿⺧儿贝〕
瓖	〔王亠丿㇆↓丿捺口口一艹一〕
瓘	〔王艹口口亻亠龶〕
瓜	〔丿丿㇆↓捺捺〕
瓞	〔丿丿㇆↓捺捺失〕
瓠	〔大二㇆丿丿㇆↓捺捺〕
瓢	〔覀二小丿丿㇆↓捺捺〕
瓣	〔辛变丿丿㇆↓捺捺辛〕
瓤	〔亠丿㇆↓丿捺口口一艹一丿丿㇆↓捺捺〕
瓦	〔一㇆↓㇆↓捺〕
瓮	〔八厶一㇆↓㇆↓捺〕
瓯	〔一乂㇆↓一㇆↓㇆↓捺〕
瓴	〔人捺龴一㇆↓㇆↓捺〕
瓶	〔丷一𠂇丨一㇆↓㇆↓捺〕
瓷	〔冫人一㇆↓㇆↓捺〕
瓻	〔乂𠂇巾一㇆↓㇆↓捺〕
瓿	〔立口一㇆↓㇆↓捺〕
甄	〔覀土一㇆↓㇆↓捺〕
甍	〔艹罒冖一㇆↓㇆↓捺〕
甏	〔士口丷一丿丿丿一㇆↓㇆↓捺〕
甑	〔丷囗尚字头日一㇆↓㇆↓捺〕
甓	〔尸口辛一㇆↓㇆↓捺〕
甗	〔丨一㇆丿一㇆↓一口冂丷一丨一㇆↓㇆↓捺〕
甘	〔甘〕
甚	〔甘一八㇆↓〕
甜	〔千口甘〕
生	〔丿龶〕
甡	〔丿龶丿龶〕
甥	〔丿龶田力〕
甦	〔一日乂丿龶〕
用	〔用〕
甩	〔用㇆〕
甪	〔丿用〕
甫	〔一青字底丨捺〕
甬	〔龴甬字底〕
甭	〔一亻捺用〕
甯	〔宀心甬字底〕
田	〔田〕
由	〔日丨〕
甲	〔日丨〕
申	〔日丨〕
电	〔电〕
男	〔田力〕
甸	〔丿㇆田〕
町	〔田丁〕
画	〔一田㇆↓丨〕
甾	〔巛田〕
畀	〔田一丿丨〕
畅	〔日丨㇆丿丿〕
畈	〔田丿丿又〕
畋	〔田攵〕
界	〔田人丿丨〕
畎	〔田犬〕
畏	〔田一㇆↓丿捺〕
畔	〔田丷二丨〕
畖	〔田丿丿㇆↓捺捺〕
留	〔丿㇆↓捺刀田〕
畚	〔厶大田〕
畛	〔田人丿丿丿〕
畜	〔亠㇆↓厶田〕
畤	〔田土寸〕
略	〔田各〕
畦	〔田土土〕
番	〔丿米田〕
畬	〔人一朩田〕
畯	〔田厶八夂〕
畲	〔人二小田〕
畴	〔田三丿寸〕
畸	〔田大可〕
畹	〔田宀夕㔾〕
畿	〔㇆↓厶㇆↓厶戈田〕
疁	〔田习习人丿丿丿〕
疃	〔田立日土〕
疆	〔㇆一㇆土一田一田一〕
疍	〔㇆丨一人日一〕
疏	〔㇆止变亠厶荒字底〕
疐	〔十冖田㇆丨一人〕
疑	〔匕𠂉大龴㇆丨一人〕
疔	〔疒丁〕
疖	〔疒节字底〕
疗	〔疒㇆丨〕
疙	〔疒𠂉㇆↓〕
疚	〔疒丿㇆捺〕
疝	〔疒山〕
疟	〔疒一㇆↓一〕
疠	〔疒一㇆丿〕
疡	〔疒㇆丿丿〕
疢	〔疒火〕
疣	〔疒𠂇㇆↓捺〕
疤	〔疒巴〕
疥	〔疒人丿丨〕
疫	〔疒殳〕
疬	〔疒厂力〕
疭	〔疒人人〕
疮	〔疒人㔾〕
疯	〔疒风省乂〕
疰	〔疒捺王〕
疱	〔疒丿㇆巳〕
疲	〔疒㇆丿丨又〕
疳	〔疒甘〕
疴	〔疒可〕
疵	〔疒止匕〕
疸	〔疒日一〕
疹	〔疒人丿丿丿〕
疼	〔疒夂捺捺〕
疽	〔疒丨㇆三〕
疾	〔疒𠂉大〕
痂	〔疒力口〕
痃	〔疒亠㇆↓厶〕
痄	〔疒亻丨二〕
病	〔疒一冂人〕
症	〔疒一止变〕
痈	〔疒用〕
痉	〔疒㇆捺工〕
痊	〔疒人王〕
痍	〔疒一㇆一㇆人〕
痒	〔疒丷三丨〕
痓	〔疒一厶土〕
痔	〔疒土寸〕
痕	〔疒彐㇆↓丿捺〕
痘	〔疒一口丷一〕
痛	〔疒龴甬字底〕
痞	〔疒一亻捺口〕
痢	〔疒丿木刂〕
痣	〔疒士心〕
痤	〔疒人人土〕
痦	〔疒五口〕
痧	〔疒氵少〕
痨	〔疒艹冖力〕
痪	〔疒央三人〕
痫	〔疒门木〕
痰	〔疒火火〕
痱	〔疒丨三丨三〕
痴	〔疒𠂉大口〕
痹	〔疒田一丿丨〕
痼	〔疒固〕
痿	〔疒丿木女〕
瘀	〔疒方人捺捺〕
瘁	〔疒亠人人十〕
瘃	〔疒豕捺〕
瘅	〔疒丷日十〕
瘆	〔疒厶大丿丿丿〕
瘊	〔疒亻㇆一𠂉大〕
瘌	〔疒束刂〕
瘐	〔疒臼人〕
瘕	〔疒㇆一丨二㇆一又〕
瘗	〔疒一丷大土〕
瘘	〔疒米女〕
瘙	〔疒又捺虫〕
瘛	〔疒丰刀心〕
瘟	〔疒日皿〕
瘠	〔疒冫丿捺人青字底〕
瘢	〔疒舟殳〕
瘤	〔疒丿㇆↓捺刀田〕
瘥	〔疒丷三丿工〕
瘦	〔疒臼丨又〕
瘩	〔疒艹人一口〕
瘪	〔疒自人匕〕
瘫	〔疒又亻亠龶〕
瘭	〔疒覀二小〕
瘰	〔疒田㇆↓厶小〕
瘳	〔疒习习人丿丿丿〕
瘴	〔疒音十〕
瘵	〔疒夕捺㇆捺二小〕
瘸	〔疒力口冂人人〕
瘼	〔疒艹日大〕
瘾	〔疒阝⺈彐心〕
瘿	〔疒贝贝女〕
癀	〔疒艹一一日乂〕
癃	〔疒阝夂一丿龶〕
癌	〔疒口口口山〕
癍	〔疒王王文〕
癔	〔疒音心〕
癖	〔疒尸口辛〕
癗	〔疒雨头田〕
癜	〔疒尸艹一八殳〕
癞	〔疒束⺈贝〕
癣	〔疒鱼丷三丨〕
癫	〔疒十丨㇆三一八一丿贝〕
癯	〔疒目目亻亠龶〕
癸	〔㇆捺丿丿捺一大〕
登	〔㇆捺丿丿捺一口丷一〕
白	〔白〕
百	〔百〕
癿	〔白㇆↓〕
皂	〔白一㇆↓〕
的	〔白丿㇆捺〕
皆	〔一㇆↓匕白〕
皇	〔白王〕
皈	〔白丿丿又〕
皋	〔白大十〕
皎	〔白亠八乂〕
皑	〔白山己〕
皓	〔白⺧口〕
皕	〔百百〕
皖	〔白宀二儿〕
皙	〔木丿𠂉丨白〕
皛	〔白白白〕
皞	〔白白大十〕
皤	〔白丿米田〕
皦	〔白白方攵〕
皭	〔白爫罒彐㇆↓捺寸〕
皮	〔㇆丿丨又〕
皱	〔⺈彐㇆丿丨又〕
皲	〔冖车旁㇆丿丨又〕
皴	〔厶八夂㇆丿丨又〕
皿	〔皿〕
盂	〔二丨皿〕
盅	〔口丨皿〕
盆	〔八刀皿〕
盈	〔㇆丿又皿〕
盉	〔丿木皿〕
益	〔丷一八皿〕
盍	〔土厶皿〕
盎	〔丨㇆大皿〕
盏	〔戋皿〕
盐	〔土丨捺皿〕
监	〔丨丨𠂉捺皿〕
盒	〔人一口皿〕
盔	〔𠂇火皿〕
盖	〔丷王皿〕
盗	〔冫人皿〕
盘	〔舟皿〕
盛	〔厂㇆㇆↓丿捺皿〕
盟	〔日月皿〕
盥	〔丿丨二水㇆二皿〕
盦	〔人捺㇆西一皿〕
目	〔目〕
盯	〔目丁〕
盱	〔目二丨〕
盲	〔亠㇆↓目〕
直	〔十丨㇆三一〕
盷	〔目丿㇆冫〕
相	〔木目〕
盹	〔目一㇆↓丨㇆↓〕
盼	〔目八刀〕
盾	〔丿丿十目〕
省	〔少目〕
眄	〔目一丨㇆↓㇆〕
眇	〔目少〕
眈	〔目冖儿〕
眉	〔尸丨目〕
眊	〔目丿二㇆↓〕
看	〔龵目〕
眍	〔目一乂㇆↓〕
眙	〔目厶口〕
眚	〔丿龶目〕
真	〔十丨㇆三一八〕
眠	〔目㇆一㇆↓一㇆↓〕
眢	〔夕㔾目〕
眦	〔目止匕〕
眨	〔目丿捺㇆捺〕
眩	〔目亠㇆↓厶〕
眬	〔目𠂇龙下角捺〕
眭	〔目土土〕
眯	〔目米〕
眵	〔目夕夕〕
眶	〔目一王㇆↓〕
眷	〔丷二八目〕
眸	〔目厶牛〕
眺	〔目儿捺一丿捺〕
眼	〔目彐㇆↓丿捺〕
着	〔丷三丿目〕
睁	〔目⺈㇆二丨〕
睃	〔目厶八夂〕
睄	〔目肖〕
睇	〔目丷㇆一㇆丨丿〕
睎	〔目乂𠂇巾〕
睐	〔目一米〕
睑	〔目人一⺍一〕
睚	〔目厂土土〕
睛	〔目龶青字底〕
睡	〔目千艹士〕
睢	〔目亻亠龶〕
督	〔丨二小又目〕
睥	〔目白丿十〕
睦	〔目土八土〕
睨	〔目臼儿〕
睫	〔目一㇆一一丨一人〕
睬	〔目爫木〕
睹	〔目土丿日〕
睽	〔目㇆捺丿丿捺一大〕
睾	〔丿罒土丷干〕
睿	〔丨一冖一八人目〕
瞀	〔龴㇆丨丿攵目〕
瞄	〔目艹田〕
瞅	〔目丿木火〕
瞋	〔目十丨㇆三一八〕
瞌	〔目土厶皿〕
瞍	〔目臼丨又〕
瞎	〔目宀丰口〕
瞑	〔目冖日亠八〕
瞒	〔目艹一冂人人〕
瞟	〔目覀二小〕
瞠	〔目尚字头冖口土〕
瞢	〔艹罒冖目〕
瞥	〔丷巾八攵目〕
瞧	〔目亻亠龶灬〕
瞩	〔目尸丿口冂丨一捺〕
瞪	〔目㇆捺丿丿捺一口丷一〕
瞫	〔目覀日十〕
瞬	〔目爫冖夕一㇆↓丨〕
瞭	〔目𠂇捺丷日小〕
瞰	〔目㇆一丨丨三攵〕
瞳	〔目立日土〕
瞵	〔目米夕一㇆↓丨〕
瞻	〔目⺈厂八言〕
瞽	〔士口丷一十又目〕
瞿	〔目目亻亠龶〕
矍	〔目目亻亠龶又〕
矗	〔十丨㇆三一十丨㇆三一十丨㇆三一〕
矛	〔龴㇆丨丿〕
矜	〔龴㇆丨丿人捺㇆〕
矞	〔龴㇆丨丿冂八口〕
矢	〔𠂉大〕
矣	〔厶𠂉大〕
知	〔𠂉大口〕
矧	〔𠂉大㇆一㇆丨〕
矩	〔𠂉大一㇆一㇆↓〕
矫	〔𠂉大丿大丿丨〕
矬	〔𠂉大人人土〕
短	〔𠂉大一口丷一〕
矮	〔𠂉大丿木女〕
矰	〔𠂉大丷囗尚字头日〕
石	〔石〕
矶	〔石几〕
矸	〔石干〕
矻	〔石𠂉㇆↓〕
矼	〔石工〕
矾	〔石几捺〕
矿	〔石广〕
砀	〔石㇆丿丿〕
码	〔石马〕
砂	〔石少〕
砄	〔石㇆大〕
砆	〔石二人〕
砉	〔丰石〕
砌	〔石一㇆↓刀〕
砍	〔石人〕
砑	〔石一㇆↓丨丿〕
砒	〔石一㇆↓匕〕
研	〔石一𠂇丨〕
砖	〔石二㇆捺〕
砗	〔石车〕
砘	〔石一㇆↓丨㇆↓〕
砚	〔石丨㇆儿〕
砜	〔石风省乂〕
砝	〔石土厶〕
砟	〔石亻丨二〕
砠	〔石丨㇆三〕
砣	〔石宀匕〕
砥	〔石丿㇆↓一㇆↓捺〕
砧	〔石丨一口〕
砫	〔石捺王〕
砬	〔石立〕
砭	〔石丿捺㇆捺〕
砮	〔女又石〕
砰	〔石一丷十〕
破	〔石㇆丿丨又〕
砵	〔石木一〕
砷	〔石日丨〕
砸	〔石一巾㇆↓〕
砹	〔石艹乂〕
砺	〔石厉〕
砻	〔𠂇龙下角捺石〕
砼	〔石人工〕
砾	〔石丿㇆↓小〕
础	〔石山山〕
硁	〔石㇆捺工〕
硅	〔石土土〕
硇	〔石丿囗乂〕
硊	〔石⺈厂㔾〕
硌	〔石各〕
硍	〔石彐㇆↓丿捺〕
硎	〔石一𠂇丨刂〕
硐	〔石冂一口〕
硒	〔石西〕
硔	〔石艹一八〕
硕	〔石一丿贝〕
硖	〔石一丷大〕
硗	〔石一㇆↓丿一儿〕
硙	〔石山己〕
硚	〔石丿大丿丨〕
硝	〔石肖〕
硪	〔石丿扌戈〕
硫	〔石亠厶荒字底〕
硬	〔石一日乂〕
硭	〔石艹亠㇆↓〕
确	〔石⺈用〕
硼	〔石月月〕
硿	〔石宀八工〕
碃	〔石龶青字底〕
碇	〔石宀一丨一人〕
碈	〔石丿㇆↓一㇆↓日〕
碉	〔石⺆土口〕
碌	〔石录字头氺〕
碍	〔石日一寸〕
碎	〔石亠人人十〕
碏	〔石艹一日〕
碑	〔石白丿十〕
碓	〔石亻亠龶〕
碗	〔石宀夕㔾〕
碘	〔石丨㇆艹一八〕
碚	〔石立口〕
碛	〔石龶贝〕
碜	〔石厶大丿丿丿〕
碟	〔石廿㇆↓木〕
碡	〔石龶㇆↓㇆亠捺〕
碣	〔石日丿㇆人㇆↓〕
碥	〔石捺尸扁字心〕
碧	〔王白石〕
碨	〔石田一㇆↓丿捺〕
碰	〔石丷一丨尚字头一〕
碱	〔石厂一口㇆↓丿捺〕
碲	〔石亠丷冖巾〕
碳	〔石山𠂇火〕
碴	〔石木日一〕
碶	〔石丰刀大〕
碹	〔石宀一日一〕
碾	〔石尸艹一㇆↓丿捺〕
磁	〔石丷一㇆↓厶㇆↓厶〕
磅	〔石亠丷冖方〕
磉	〔石又又又木〕
磊	〔石石石〕
磋	〔石丷三丿工〕
磏	〔石丷一㇆一艹八〕
磐	〔舟殳石〕
磔	〔石夕一㇆↓丨木〕
磕	〔石土厶皿〕
磙	〔石亠丿㇆↓丿捺八厶〕
磜	〔石夕捺㇆捺二小〕
磡	〔石甘一八㇆↓力〕
磨	〔麻石〕
磬	〔士尸丨殳石〕
磲	〔石氵一㇆一㇆↓木〕
磴	〔石㇆捺丿丿捺一口丷一〕
磷	〔石米夕一㇆↓丨〕
磹	〔石覀日十〕
磻	〔石丿米田〕
礁	〔石亻亠龶灬〕
礅	〔石亠口子攵〕
礌	〔石雨头田〕
礓	〔石一田一田一〕
礞	〔石艹冖一豕〕
礴	〔石落字框一青字底丨捺寸〕
礵	〔石雨头木目〕
示	〔二小〕
礼	〔礻㇆↓〕
社	〔礻土〕
祀	〔礻巳〕
祁	〔礻阝〕
祃	〔礻马〕
祆	〔礻一大〕
祇	〔礻丿㇆↓一㇆↓〕
祈	〔礻丿𠂉丨〕
祉	〔礻止〕
祊	〔礻方〕
祋	〔礻殳〕
祎	〔礻二㇆丨〕
祏	〔礻石〕
祐	〔礻𠂇口〕
祓	〔礻𠂇又捺〕
祕	〔礻心丿〕
祖	〔礻丨㇆三〕
祗	〔礻丿㇆↓一㇆↓捺〕
祚	〔礻亻丨二〕
祛	〔礻土厶〕
祜	〔礻古〕
祝	〔礻口儿〕
神	〔礻日丨〕
祟	〔山山二小〕
祠	〔礻㇆一口〕
祢	〔礻小〕
祥	〔礻丷三丨〕
祧	〔礻儿捺一丿捺〕
票	〔覀二小〕
祭	〔夕捺㇆捺二小〕
祯	〔礻丨一贝〕
祲	〔礻彐冖又〕
祷	〔礻三丿寸〕
祸	〔礻口冂人〕
祺	〔礻甘一八〕
祼	〔礻田木〕
祾	〔礻土八夂〕
禀	〔亠囗口二小〕
禁	〔木木二小〕
禄	〔礻录字头氺〕
禅	〔礻丷日十〕
禊	〔礻丰刀大〕
禋	〔礻覀土〕
福	〔礻一口田〕
禒	〔礻㇆↓㇆豕〕
禔	〔礻日一丨一人〕
禘	〔礻亠丷冖巾〕
禚	〔礻丷王灬〕
禛	〔礻十丨㇆三一八〕
禤	〔礻罒习习〕
禧	〔礻士口丷一口〕
禳	〔礻亠丿㇆↓丿捺口口一艹一〕
禹	〔丿口冂丨一捺〕
禺	〔田冂丨一捺〕
离	〔亠乂㇆↓丨冂厶〕
禽	〔人亠乂㇆↓丨冂厶〕
禾	〔丿木〕
秀	〔丿木㇆丿〕
私	〔丿木厶〕
秃	〔丿木几〕
秆	〔丿木干〕
秉	〔丿一㇆一木〕
秋	〔丿木火〕
种	〔丿木口丨〕
科	〔丿木捺捺十〕
秒	〔丿木少〕
秕	〔丿木一㇆↓匕〕
秘	〔丿木心丿〕
租	〔丿木丨㇆三〕
秣	〔丿木末〕
秤	〔丿木一丷十〕
秦	〔三八丿木〕
秧	〔丿木丨㇆大〕
秩	〔丿木失〕
秫	〔丿木木捺〕
秬	〔丿木一㇆一㇆↓〕
秭	〔丿木丿㇆丨丿〕
积	〔丿木口八〕
称	〔丿木小〕
秸	〔丿木士口〕
移	〔丿木夕夕〕
秽	〔丿木山夕〕
秾	〔丿木冖丿㇆↓丿捺〕
稀	〔丿木乂𠂇巾〕
稂	〔丿木捺彐㇆↓丿捺〕
稃	〔丿木爫子〕
稆	〔丿木口口〕
程	〔丿木口王〕
稌	〔丿木人一朩〕
稍	〔丿木肖〕
税	〔丿木丷口儿〕
稑	〔丿木土八土〕
稔	〔丿木人捺㇆心〕
稗	〔丿木白丿十〕
稙	〔丿木十丨㇆三一〕
稚	〔丿木亻亠龶〕
稞	〔丿木田木〕
稠	〔丿木⺆土口〕
稣	〔鱼丿木〕
稳	〔丿木⺈彐心〕
稷	〔丿木田八夂〕
稹	〔丿木十丨㇆三一八〕
稻	〔丿木爫臼〕
稼	〔丿木宀豕〕
稽	〔丿木𠂇㇆↓捺匕曰〕
稿	〔丿木高〕
穄	〔丿木夕捺㇆捺二小〕
穆	〔丿木白小丿丿丿〕
穑	〔丿木十丷一囗口〕
穗	〔丿木一日丨一捺心〕
穙	〔丿木丨尚字头一丷三人〕
穜	〔丿木立日土〕
穟	〔丿木丷豕辶〕
穰	〔丿木亠丿㇆↓丿捺口口一艹一〕
穴	〔宀八〕
究	〔宀八丿㇆↓〕
穷	〔宀八力〕
穸	〔宀八夕〕
穹	〔宀八㇆一㇆〕
空	〔宀八工〕
穿	〔宀八一㇆↓丨丿〕
窀	〔宀八一㇆↓丨㇆↓〕
突	〔宀八犬〕
窃	〔宀八一㇆↓刀〕
窄	〔宀八亻丨二〕
窅	〔宀八目〕
窈	〔宀八㇆↓厶力〕
窊	〔宀八丿丿㇆↓捺捺〕
窍	〔宀八工一㇆〕
窎	〔宀八鸟〕
窑	〔宀八𠂉一山〕
窒	〔宀八一厶土〕
窕	〔宀八儿捺一丿捺〕
窖	〔宀八⺧口〕
窗	〔宀八丿囗夂〕
窘	〔宀八㇆二丿口〕
窜	〔宀八口口丨〕
窝	〔宀八口冂人〕
窟	〔宀八尸山山〕
窠	〔宀八田木〕
窣	〔宀八亠人人十〕
窥	〔宀八二人丨㇆儿〕
窦	〔宀八十㇆氵人〕
窨	〔宀八音〕
窬	〔宀八人一青字底刂〕
窭	〔宀八米女〕
窳	〔宀八丿丿㇆↓捺捺丿丿㇆↓捺捺〕
窸	〔宀八丿米心〕
窿	〔宀八阝夂一丿龶〕
立	〔立〕
竑	〔立𠂇厶〕
竖	〔丨丨又立〕
竘	〔立句〕
站	〔立丨一口〕
竞	〔立口儿〕
竟	〔音儿〕
章	〔音十〕
竣	〔立厶八夂〕
童	〔立日土〕
竦	〔立束〕
竫	〔立⺈㇆二丨〕
竭	〔立日丿㇆人㇆↓〕
端	〔立山而〕
竹	〔𠂉丨𠂉丨〕
竺	〔竹头二〕
竽	〔竹头二丨〕
竿	〔竹头干〕
笃	〔竹头马〕
笄	〔竹头一𠂇丨〕
笆	〔竹头巴〕
笈	〔竹头丿㇆捺〕
笊	〔竹头丿丿丨捺〕
笋	〔竹头㇆二丿〕
笏	〔竹头勿〕
笑	〔竹头丿大〕
笔	〔竹头丿二㇆↓〕
笕	〔竹头丨㇆儿〕
笙	〔竹头丿龶〕
笛	〔竹头日丨〕
笞	〔竹头厶口〕
笠	〔竹头立〕
笤	〔竹头刀口〕
笥	〔竹头㇆一口〕
符	〔竹头付〕
笨	〔竹头木一〕
笪	〔竹头日一〕
笫	〔竹头丿㇆丨丿〕
第	〔竹头㇆一㇆丨丿〕
笮	〔竹头亻丨二〕
笯	〔竹头女又〕
笱	〔竹头句〕
笳	〔竹头力口〕
笸	〔竹头一口㇆↓〕
笺	〔竹头戋〕
笼	〔竹头𠂇龙下角捺〕
笾	〔竹头力辶〕
筀	〔竹头土土〕
筅	〔竹头⺧儿〕
筇	〔竹头工阝〕
等	〔竹头土寸〕
筋	〔竹头月力〕
筌	〔竹头人王〕
筏	〔竹头亻戈〕
筐	〔竹头一王㇆↓〕
筑	〔竹头工几捺〕
筒	〔竹头冂一口〕
答	〔竹头人一口〕
策	〔竹头一巾丿捺〕
筘	〔竹头扌口〕
筚	〔竹头一㇆↓匕十〕
筛	〔竹头丨丿一巾〕
筜	〔竹头尚字头彐〕
筝	〔竹头⺈㇆二丨〕
筠	〔竹头土丿㇆冫〕
筢	〔竹头扌巴〕
筤	〔竹头捺彐㇆↓丿捺〕
筥	〔竹头口口〕
筦	〔竹头宀二儿〕
筮	〔竹头工人人〕
筱	〔竹头亻丨攵〕
筲	〔竹头肖〕
筵	〔竹头丿丨一㇆↓廴〕
筶	〔竹头⺧口〕
筷	〔竹头忄㇆大〕
筹	〔竹头三丿寸〕
筻	〔竹头一日乂〕
筼	〔竹头口贝〕
签	〔竹头人一⺍一〕
简	〔竹头门日〕
箅	〔竹头田一丿丨〕
箍	〔竹头扌一巾㇆↓〕
箐	〔竹头龶青字底〕
箓	〔竹头录字头氺〕
箔	〔竹头氵白〕
箕	〔竹头甘一八〕
箖	〔竹头木木〕
算	〔竹头目𠂇丨〕
箜	〔竹头宀八工〕
管	〔竹头宀丨㇆一㇆一〕
箢	〔竹头宀夕㔾〕
箦	〔竹头龶贝〕
箧	〔竹头一一丷大㇆↓〕
箨	〔竹头扌又二丨〕
箩	〔竹头罒夕〕
箪	〔竹头丷日十〕
箫	〔竹头㇆二丨丿丨八〕
箬	〔竹头艹𠂇口〕
箭	〔竹头丷一青字底刂〕
箱	〔竹头木目〕
箴	〔竹头厂一口㇆↓丿捺〕
箸	〔竹头土丿日〕
篁	〔竹头白王〕
篆	〔竹头㇆↓㇆豕〕
篇	〔竹头捺尸扁字心〕
篌	〔竹头亻㇆一𠂉大〕
篑	〔竹头口丨一贝〕
篓	〔竹头米女〕
篙	〔竹头高〕
篚	〔竹头一丨三丨三㇆↓〕
篝	〔竹头一艹一冂土〕
篡	〔竹头目大厶〕
篥	〔竹头覀木〕
篦	〔竹头丿囗乂一㇆↓匕〕
篪	〔竹头丿丿丨一㇆丿一㇆↓几〕
篮	〔竹头丨丨𠂉捺皿〕
篯	〔竹头钅戋〕
篱	〔竹头亠乂㇆↓丨冂厶〕
篷	〔竹头夂丰辶〕
篼	〔竹头白丿㇆↓㇆一儿〕
篾	〔竹头罒厂捺㇆↓丿捺〕
簃	〔竹头丿木夕夕〕
簇	〔竹头方𠂉𠂉大〕
簉	〔竹头⺧口辶〕
簋	〔竹头彐㇆↓丿捺皿〕
簌	〔竹头束人〕
簏	〔竹头广㇆丨丨一一㇆↓匕〕
簕	〔竹头廿口十力〕
簖	〔竹头米㇆↓丿𠂉丨〕
簝	〔竹头𠂇捺丷日小〕
簟	〔竹头覀日十〕
簠	〔竹头一青字底丨捺皿〕
簧	〔竹头艹一一日乂〕
簪	〔竹头一㇆↓儿一㇆↓儿日〕
簰	〔竹头片白丿十〕
簸	〔竹头甘一八㇆丿丨又〕
簿	〔竹头氵一青字底丨捺寸〕
籀	〔竹头扌丿㇆↓捺刀田〕
籁	〔竹头束⺈贝〕
籍	〔竹头耒艹一日〕
籥	〔竹头人一口口口扁字心〕
米	〔米〕
籴	〔丿捺米〕
类	〔米大〕
籼	〔米山〕
籽	〔米子〕
粉	〔米八刀〕
粑	〔米巴〕
粒	〔米立〕
粕	〔米白〕
粗	〔米丨㇆三〕
